InitialPDFs, chi2, ALEPH1, ALEPH2, AMY, DELPHI, JADE, L3, OPAL1, OPAL2_less, PLUTO, TASSO, TOPAZ
SAL3LO,      129.127, 4.631999, 15.418790, 5.954416, 2.690830, 12.668449, 31.183795, 13.186186, 8.601775, 12.179568, 7.354201, 15.257284
SAL4VADIMLO, 113.702, 5.243729, 12.980662, 7.231337, 2.649599, 15.005252, 22.266086, 10.328188, 8.545542, 7.056111, 6.684778, 15.711129
SAL5LO,      109.416, 4.951805, 11.979753, 6.755615, 2.609416, 13.949602, 21.660302, 9.978544, 8.038476, 7.757468, 6.382201, 15.353038
SAL3HO,      122.271, 4.693253, 14.289682, 8.016832, 3.537173, 16.236593, 20.721322, 12.184885, 11.383352, 7.556982, 7.859130, 15.791789
SAL4VADIMHO, 116.328, 5.449274, 13.652734, 9.677344, 3.533339, 18.604377, 13.795326, 10.317035, 11.430371, 5.820943, 7.840202, 16.207289
SAL5HO,      111.309, 5.276600, 12.628888, 9.153060, 3.486373, 17.740634, 13.202273, 9.780750, 10.956999, 5.829135, 7.309615, 15.944428
