InitialPDFs, chi2PerNrOfDataPoints, ALEPH1, ALEPH2, AMY, DELPHI, JADE, L3, OPAL1, OPAL2_less, PLUTO, TASSO, TOPAZ
SAL3LO,      0.896717, 0.421091, 0.963674, 0.744302, 0.672708, 1.583556, 1.355817, 0.412068, 0.860177, 0.641030, 1.470840, 1.907161
SAL4VADIMLO, 0.7896,   0.476703, 0.811291, 0.903917, 0.662400, 1.875657, 0.968091, 0.322756, 0.854554, 0.371374, 1.336956, 1.963891
SAL5LO,      0.759835, 0.450164, 0.748735, 0.844452, 0.652354, 1.743700, 0.941752, 0.311830, 0.803848, 0.408288, 1.276440, 1.919130
SAL3HO,      0.849104, 0.426659, 0.893105, 1.002104, 0.884293, 2.029574, 0.900927, 0.380778, 1.138335, 0.397736, 1.571826, 1.973974
SAL4VADIMHO, 0.807835, 0.495389, 0.853296, 1.209668, 0.883335, 2.325547, 0.599797, 0.322407, 1.143037, 0.306365, 1.568040, 2.025911
SAL5HO,      0.772977, 0.479691, 0.789305, 1.144132, 0.871593, 2.217579, 0.574012, 0.305648, 1.095700, 0.306797, 1.461923, 1.993053
